host_normalized	genus_group	n_assemblies
Oryza sativa (rice)	Oryza	275
(no host attribute)	(no host attribute)	164
Triticum aestivum (wheat)	Triticum	58
Eleusine coracana (finger millet)	Eleusine	28
Urochloa brizantha (signal grass)	Urochloa	14
Eleusine indica (goosegrass)	Eleusine	13
Lolium perenne (perennial ryegrass)	Lolium	7
Melinis repens	Melinis	6
Lolium multiflorum (Italian ryegrass)	Lolium	5
Lolium arundinaceum (tall fescue)	Lolium	4
Setaria viridis (green foxtail)	Setaria	4
Urochloa mutica	Urochloa	4
Setaria spp.	Setaria	2
Bromus spp.	Bromus	2
Bromus tectorum	Bromus	2
Stenotaphrum secundatum	Stenotaphrum	2
Eragrostis curvula (weeping lovegrass)	Eragrostis	2
(not specified)	(not specified)	2
Avena sativa (oat)	Avena	1
Setaria italica (foxtail millet)	Setaria	1
Hordeum vulgare (barley)	Hordeum	1
Festuca sp. (fescue)	Festuca	1
Urochloa distachya	Urochloa	1
Triticum turgidum durum (durum wheat)	Triticum	1
Echinochloa colona (junglerice)	Echinochloa	1
Eragrostis tef (teff)	Eragrostis	1
Panicum repens	Panicum	1
Leersia hexandra	Leersia	1
Zingiber officinale (ginger)	Zingiber (outlier/misassignment?)	1
